algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027382373809814453,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002615690231323242,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.002525806427001953,,116087
HillClimber,0,0.002633810043334961,,116087
HillClimber,0,0.002833843231201172,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.002755880355834961,,116087
HillClimber,0,0.0027871131896972656,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0025179386138916016,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.0027768611907958984,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.002563953399658203,,116087
HillClimber,0,0.002585172653198242,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0025551319122314453,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.0025260448455810547,,116087
HillClimber,0,0.002790212631225586,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.0025572776794433594,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002712249755859375,,116087
HillClimber,0,0.0025331974029541016,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0025331974029541016,,116087
HillClimber,0,0.0026192665100097656,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.002723217010498047,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002561807632446289,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0026857852935791016,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002585172653198242,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002627849578857422,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0026702880859375,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.0026297569274902344,,116087
HillClimber,0,0.0027017593383789062,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.0025463104248046875,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002621173858642578,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.0026121139526367188,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0027799606323242188,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.002584695816040039,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.002622842788696289,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0026297569274902344,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0025398731231689453,,116087
HillClimber,0,0.0025491714477539062,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002622365951538086,,116087
HillClimber,0,0.002534151077270508,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.002620220184326172,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002622842788696289,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.002614736557006836,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0027849674224853516,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.002555370330810547,,116087
HillClimber,0,0.0027282238006591797,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.002737283706665039,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002518892288208008,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.002573251724243164,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.0026323795318603516,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0027692317962646484,,116087
HillClimber,0,0.002615213394165039,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0027437210083007812,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0027730464935302734,,116087
HillClimber,0,0.0027518272399902344,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.002827882766723633,,116087
HillClimber,0,0.0027818679809570312,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.0027840137481689453,,116087
HillClimber,0,0.002573251724243164,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.0025739669799804688,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0028829574584960938,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002897024154663086,,116087
HillClimber,0,0.0027709007263183594,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002640962600708008,,116087
HillClimber,0,0.0027909278869628906,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0025560855865478516,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027620792388916016,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.002658843994140625,,116087
HillClimber,0,0.002706289291381836,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0027217864990234375,,116087
HillClimber,0,0.0026378631591796875,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.0025742053985595703,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0026586055755615234,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.002549886703491211,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0026421546936035156,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.0027408599853515625,,116087
HillClimber,0,0.0025818347930908203,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.003002166748046875,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.002808094024658203,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002737283706665039,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.0027551651000976562,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002561807632446289,,116087
HillClimber,0,0.002821207046508789,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.002804994583129883,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.002811908721923828,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026853084564208984,,116087
HillClimber,0,0.0028350353240966797,,116087
HillClimber,0,0.002620220184326172,,116087
HillClimber,0,0.002836942672729492,,116087
HillClimber,0,0.0027017593383789062,,116087
HillClimber,0,0.0028710365295410156,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.00263214111328125,,116087
HillClimber,0,0.002709627151489258,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0026001930236816406,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.0026886463165283203,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.0027971267700195312,,116087
HillClimber,0,0.002684354782104492,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.002816915512084961,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026679039001464844,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.002712726593017578,,116087
HillClimber,0,0.002768993377685547,,116087
HillClimber,0,0.0027294158935546875,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.002642393112182617,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.0025501251220703125,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.002814054489135742,,116087
HillClimber,0,0.002565145492553711,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002847909927368164,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.002668142318725586,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.002865314483642578,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.0026726722717285156,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0027468204498291016,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026302337646484375,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.0028052330017089844,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.002599000930786133,,116087
HillClimber,0,0.0026192665100097656,,116087
HillClimber,0,0.0028460025787353516,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.0027670860290527344,,116087
HillClimber,0,0.002835988998413086,,116087
HillClimber,0,0.002650737762451172,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.0027008056640625,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.002790689468383789,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002627849578857422,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.0026862621307373047,,116087
HillClimber,0,0.0032110214233398438,,116087
HillClimber,0,0.0029649734497070312,,116087
HillClimber,0,0.0030100345611572266,,116087
HillClimber,0,0.002841949462890625,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0027990341186523438,,116087
HillClimber,0,0.002650737762451172,,116087
HillClimber,0,0.002559185028076172,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0027458667755126953,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0027511119842529297,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002580881118774414,,116087
HillClimber,0,0.002689838409423828,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.002640247344970703,,116087
HillClimber,0,0.0025501251220703125,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.0027260780334472656,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0027670860290527344,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.00261688232421875,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.002664804458618164,,116087
HillClimber,0,0.0025610923767089844,,116087
HillClimber,0,0.0027861595153808594,,116087
HillClimber,0,0.002591848373413086,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.0026657581329345703,,116087
HillClimber,0,0.0025877952575683594,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.0025682449340820312,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.0027840137481689453,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0028159618377685547,,116087
HillClimber,0,0.0025568008422851562,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0026421546936035156,,116087
HillClimber,0,0.002726316452026367,,116087
HillClimber,0,0.0028121471405029297,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.002747058868408203,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.002549886703491211,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0027489662170410156,,116087
HillClimber,0,0.002723217010498047,,116087
HillClimber,0,0.0028791427612304688,,116087
HillClimber,0,0.0028531551361083984,,116087
HillClimber,0,0.0029811859130859375,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.003027200698852539,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.002953767776489258,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002955913543701172,,116087
HillClimber,0,0.002794981002807617,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.002891063690185547,,116087
HillClimber,0,0.0027861595153808594,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.0027136802673339844,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.002608060836791992,,116087
HillClimber,0,0.0025892257690429688,,116087
HillClimber,0,0.0027501583099365234,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.002780914306640625,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0027382373809814453,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.0025522708892822266,,116087
HillClimber,0,0.0028100013732910156,,116087
HillClimber,0,0.002888917922973633,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0025680065155029297,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.002888202667236328,,116087
HillClimber,0,0.002897977828979492,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002850055694580078,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.002836942672729492,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.0028481483459472656,,116087
HillClimber,0,0.002657651901245117,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.0026068687438964844,,116087
